1,0,0,43.2215996,-0.0523016,435.66,-0.00,0.3,-0.3,97119.6,-150,2015,498,9,39.24,8.10,4227
1,0,0,43.2216034,-0.0523034,435.34,-0.01,0.1,-0.2,97119.7,-146,2000,492,9,39.58,8.11,4232
1,0,0,43.2215996,-0.0523041,435.25,0.00,0.2,-0.2,97119.6,-155,2032,500,9,39.24,8.10,4237
1,0,0,43.2215996,-0.0523049,435.43,0.01,0.0,-0.2,97119.6,-122,2004,509,9,38.90,8.11,4242
1,0,0,43.2216110,-0.0523015,434.28,-0.02,0.3,0.1,97119.6,-148,1964,471,6,39.02,8.10,4247
1,0,0,43.2216110,-0.0523003,434.08,0.01,0.1,0.2,97119.4,-144,2010,482,6,39.24,8.11,4252
1,0,0,43.2216110,-0.0523009,434.16,0.00,0.2,0.0,97119.5,-140,1991,482,6,39.02,8.09,4257
1,0,0,43.2216110,-0.0522991,433.58,0.01,0.2,0.1,97119.5,-145,1997,481,6,39.02,8.10,4262
1,0,0,43.2216110,-0.0522993,433.72,0.00,0.1,0.1,97119.5,-140,2007,484,6,39.24,8.10,4267
1,0,0,43.2216110,-0.0523005,433.93,0.01,0.3,0.1,97119.3,-145,2002,484,6,39.02,8.10,4272
1,0,0,43.2216110,-0.0523013,433.94,0.01,0.2,0.1,97119.4,-152,2003,477,6,39.24,8.10,4277
1,0,0,43.2216110,-0.0523042,434.47,0.01,0.3,0.0,97119.4,-145,2006,479,6,38.90,8.11,4282
1,0,0,43.2215996,-0.0523043,434.42,0.02,0.7,0.0,97119.3,-157,2026,482,6,39.24,8.11,4287
1,0,0,43.2216034,-0.0523038,434.15,0.01,0.3,0.0,97119.4,-147,1873,467,6,39.02,8.10,4292
1,0,0,43.2216187,-0.0522992,432.89,0.02,0.0,0.1,97119.3,-77,2036,507,7,39.24,8.10,4297
1,0,0,43.2216225,-0.0523011,433.12,0.02,0.4,0.0,97119.3,-125,2001,491,7,39.02,8.09,4302
1,0,0,43.2216225,-0.0523023,433.07,0.02,0.6,0.1,97119.3,-134,1949,460,7,39.24,8.10,4307
1,0,0,43.2216225,-0.0523055,432.92,0.01,0.2,0.1,97119.4,-128,1855,418,7,39.46,8.11,4312
1,0,0,43.2216148,-0.0523096,432.78,0.01,0.8,0.1,97119.4,-115,2051,501,7,39.24,8.10,4317
1,0,0,43.2216187,-0.0523141,432.13,0.13,0.8,0.1,97118.1,-108,1852,485,7,38.90,8.11,4322
1,0,0,43.2216187,-0.0523138,431.95,0.02,0.3,0.1,97119.3,-169,2112,514,8,39.24,8.11,4327
1,0,0,43.2216301,-0.0523170,431.64,0.04,0.6,0.0,97119.0,-131,2015,494,8,39.24,8.11,4332
1,0,0,43.2216339,-0.0523179,431.61,0.05,0.4,-0.1,97119.0,-99,2006,493,8,39.24,8.10,4337
1,0,0,43.2216415,-0.0523179,430.80,0.05,0.4,-0.1,97119.0,-110,2018,496,9,39.36,8.10,4342
1,0,0,43.2216568,-0.0523150,429.29,0.05,0.3,-0.0,97119.0,-88,2064,509,9,39.02,8.09,4347
1,0,0,43.2216721,-0.0523144,428.22,0.07,0.5,0.1,97118.7,-121,1783,462,9,39.24,8.11,4352
1,0,0,43.2216797,-0.0523100,427.98,0.04,0.5,0.1,97119.0,-10,1924,517,9,39.02,8.09,4357
1,0,0,43.2216873,-0.0523095,427.38,0.04,0.3,0.1,97119.1,4,2074,547,9,39.24,8.11,4362
1,0,0,43.2216911,-0.0523082,427.20,0.03,0.1,0.0,97119.2,-124,2049,487,9,39.58,8.10,4367
1,0,0,43.2216911,-0.0523115,426.45,0.04,0.6,0.1,97119.1,23,1737,516,9,39.24,8.10,4372
1,0,0,43.2217026,-0.0523077,425.41,0.06,0.4,0.2,97118.9,2,1990,532,9,39.02,8.09,4377
1,0,0,43.2216949,-0.0523055,425.91,0.06,0.1,0.1,97118.8,-60,1917,510,9,39.02,8.10,4382
1,0,0,43.2216988,-0.0523044,425.94,0.05,0.0,0.0,97118.9,-52,2019,533,9,39.02,8.09,4387
1,0,0,43.2216988,-0.0523063,426.13,0.08,0.3,-0.0,97117.2,-130,1741,438,9,39.24,8.11,4392
1,0,0,43.2217026,-0.0523093,426.50,0.40,0.3,-0.1,97114.4,119,1911,552,9,39.58,8.10,4397
1,0,0,43.2217064,-0.0523073,426.52,0.33,0.4,-0.0,97116.2,-87,2074,576,9,39.02,8.10,4402
1,0,0,43.2217102,-0.0522974,426.49,0.32,0.7,-0.0,97116.7,72,2014,608,9,39.02,8.09,4407
1,0,0,43.2217026,-0.0522956,426.29,0.24,0.2,-0.1,97116.5,15,2231,582,9,39.36,8.10,4412
1,0,0,43.2216988,-0.0522932,425.98,0.20,0.2,-0.0,97117.1,-10,2059,558,9,39.36,8.09,4417
1,0,0,43.2216911,-0.0522925,425.98,0.23,0.2,-0.0,97117.1,-13,1957,545,9,39.02,8.10,4422
1,0,0,43.2216911,-0.0522919,426.26,0.19,0.1,-0.1,97117.3,-38,1952,535,9,39.58,8.10,4427
1,0,0,43.2216835,-0.0522914,426.41,0.19,0.2,-0.0,97117.1,-78,2015,537,9,39.24,8.10,4432
1,0,0,43.2216797,-0.0522923,426.70,0.20,0.1,-0.0,97117.0,-73,1948,515,9,39.58,8.10,4437
1,0,0,43.2216721,-0.0522936,426.85,0.20,0.4,-0.1,97117.2,-59,2192,555,9,39.36,8.10,4442
1,0,0,43.2216721,-0.0522937,426.90,0.16,0.3,-0.1,97117.7,-88,2064,526,9,39.58,8.10,4447
1,0,0,43.2216721,-0.0522932,427.23,0.06,0.1,-0.1,97118.8,-78,1922,518,9,39.36,8.10,4452
1,0,0,43.2216682,-0.0522942,427.66,0.06,0.1,-0.1,97118.8,-60,1970,510,9,39.58,8.10,4457
1,0,0,43.2216606,-0.0522941,427.99,0.07,0.2,-0.1,97118.7,-55,2101,572,9,39.36,8.09,4462
1,0,0,43.2216644,-0.0522961,428.04,0.07,0.4,-0.0,97118.8,-11,1971,540,9,39.36,8.09,4467
1,0,0,43.2216606,-0.0522959,428.45,0.06,0.0,-0.0,97118.8,1,2021,564,9,39.02,8.10,4472
1,0,0,43.2216530,-0.0522948,428.97,0.02,0.2,-0.0,97119.3,-76,1929,511,9,39.58,8.10,4477
1,0,0,43.2216530,-0.0522931,429.23,-0.01,0.2,-0.0,97119.6,-104,1958,479,9,39.58,8.11,4482
1,0,0,43.2216530,-0.0522953,429.37,-0.02,0.3,-0.0,97119.8,21,2059,523,9,39.58,8.10,4487
1,0,0,43.2216492,-0.0522973,429.60,-0.01,0.2,-0.0,97119.7,19,1947,516,9,39.36,8.10,4492
1,0,0,43.2216415,-0.0522981,430.11,-0.01,0.0,-0.1,97119.6,-21,2034,526,9,39.58,8.10,4497
1,0,0,43.2216415,-0.0523004,430.21,-0.00,0.0,-0.0,97119.5,-10,1992,516,9,39.58,8.10,4502
1,0,0,43.2216415,-0.0523009,430.44,-0.03,0.2,0.0,97119.9,-17,2020,517,9,39.24,8.10,4507
1,0,0,43.2216301,-0.0523003,431.02,-0.02,0.3,-0.1,97119.8,-10,2018,518,9,39.02,8.09,4512
1,0,0,43.2216377,-0.0523016,430.86,-0.02,0.5,0.0,97119.7,15,1998,524,9,39.58,8.10,4517
1,0,0,43.2216339,-0.0523012,431.03,0.02,0.1,0.0,97119.3,51,2018,542,9,39.36,8.09,4522
1,0,0,43.2216301,-0.0522988,431.49,0.03,0.6,-0.0,97119.2,72,2024,545,9,39.58,8.10,4527
1,0,0,43.2216263,-0.0522983,431.63,0.06,0.2,-0.0,97118.9,83,1932,530,9,39.36,8.10,4532
1,0,0,43.2216263,-0.0522978,431.92,0.05,0.3,-0.1,97118.9,-35,2024,574,9,39.58,8.10,4537
1,0,0,43.2216225,-0.0523005,432.04,-0.06,0.6,-0.1,97120.2,-6,1996,506,9,39.02,8.10,4542
1,0,0,43.2216225,-0.0523003,431.78,-0.04,0.1,-0.0,97120.0,-42,2030,533,8,39.58,8.10,4547
1,0,0,43.2216263,-0.0522998,431.50,-0.02,0.1,0.0,97120.0,-33,1968,501,8,39.58,8.11,4552
1,0,0,43.2216263,-0.0523023,430.96,-0.03,0.3,0.1,97120.2,-44,2015,264,8,39.36,8.09,4557
1,0,0,43.2216225,-0.0523037,430.70,-0.01,0.0,0.1,97119.7,-33,2039,518,8,39.93,8.11,4562
1,0,0,43.2216225,-0.0523029,430.86,-0.04,0.0,-0.0,97119.8,-51,1972,509,8,39.02,8.10,4567
1,0,0,43.2216301,-0.0523016,430.28,-0.01,0.5,0.1,97119.8,-48,2026,526,8,39.58,8.11,4572
1,0,0,43.2216301,-0.0523020,430.42,0.00,0.2,0.0,97119.5,-13,2019,531,8,39.58,8.10,4577
1,0,0,43.2216263,-0.0523027,430.78,-0.00,0.1,-0.0,97119.4,-23,1959,527,8,39.58,8.11,4582
1,0,0,43.2216148,-0.0523010,431.72,-0.05,0.3,-0.1,97120.3,3,2079,526,9,39.02,8.09,4587
1,0,0,43.2216110,-0.0523004,432.53,0.06,0.4,-0.2,97117.8,73,2030,565,9,39.58,8.11,4592
1,0,0,43.2216072,-0.0522998,432.55,0.07,0.4,-0.2,97119.5,-103,2288,566,9,39.58,8.10,4597
1,0,0,43.2216034,-0.0523053,432.43,0.01,0.6,-0.1,97119.0,24,2093,553,9,39.24,8.10,4602
1,0,0,43.2216187,-0.0522971,431.11,0.08,0.6,-0.0,97118.6,-72,2113,507,9,39.58,8.10,4607
1,0,0,43.2216225,-0.0522985,430.60,0.09,0.5,0.1,97118.5,-129,2179,557,9,39.24,8.10,4612
1,0,0,43.2216263,-0.0522934,429.35,0.29,0.4,0.3,97116.2,45,2016,552,9,39.24,8.10,4617
1,0,0,43.2216301,-0.0522931,430.44,0.01,0.7,0.1,97119.4,-150,2092,521,9,39.81,8.11,4622
1,0,0,43.2216301,-0.0522885,429.89,-0.01,0.7,0.2,97119.6,-179,2051,441,9,39.93,8.10,4627
1,0,0,43.2216225,-0.0522818,430.47,-0.01,0.1,0.2,97119.6,-99,1931,431,9,39.36,8.09,4632
1,0,0,43.2216225,-0.0522735,430.83,-0.01,0.7,0.1,97119.6,-13,2610,595,9,39.36,8.09,4637
1,0,0,43.2216110,-0.0522715,431.65,0.20,0.5,-0.0,97117.2,-175,2001,573,9,39.02,8.10,4642
1,0,0,43.2216110,-0.0522730,431.98,0.62,0.4,-0.0,97112.4,224,2004,626,9,39.58,8.10,4647
1,0,0,43.2216072,-0.0522726,431.81,0.59,0.3,-0.0,97112.6,280,1998,601,9,39.24,8.11,4652
1,0,0,43.2216072,-0.0522743,431.42,0.59,0.0,0.1,97112.7,188,1925,592,9,39.58,8.10,4657
1,0,0,43.2216034,-0.0522802,431.30,0.53,0.3,0.1,97113.3,99,1769,498,9,39.93,8.11,4662
1,0,0,43.2216110,-0.0522805,430.70,0.29,0.5,0.2,97116.2,-211,1836,366,9,39.36,8.09,4667
1,0,0,43.2216110,-0.0522841,431.11,0.15,0.7,0.2,97117.8,8,1815,433,9,39.58,8.10,4672
1,0,0,43.2216148,-0.0522894,431.18,0.10,0.7,0.1,97118.3,-134,1838,424,9,39.02,8.09,4677
1,0,0,43.2216148,-0.0522917,431.11,0.04,0.5,0.1,97119.0,-19,1886,444,9,39.36,8.10,4682
1,0,0,43.2216263,-0.0522922,430.72,0.04,0.8,0.2,97119.0,-46,1905,492,9,39.93,8.10,4687
1,0,0,43.2216263,-0.0522862,431.10,0.02,0.5,0.2,97119.3,-80,2288,522,9,39.24,8.11,4692
1,0,0,43.2216110,-0.0522942,431.37,0.09,1.2,0.1,97118.5,26,2028,561,8,39.71,8.09,4697
1,0,0,43.2216034,-0.0523000,431.94,0.34,1.1,-0.0,97115.5,159,1869,501,9,39.36,8.10,4702
1,0,0,43.2215919,-0.0523037,432.80,0.31,0.9,-0.1,97115.9,325,1959,419,8,39.24,8.10,4707
1,0,0,43.2215996,-0.0523038,432.60,0.31,0.1,-0.1,97116.0,173,2019,225,8,39.58,8.10,4712
1,0,0,43.2215996,-0.0522994,432.31,0.39,0.2,-0.1,97114.4,467,1886,431,8,39.36,8.09,4717
1,0,0,43.2216072,-0.0522983,432.39,0.46,0.5,-0.1,97115.0,588,1931,578,8,39.36,8.10,4722
1,0,0,43.2216072,-0.0522980,432.57,0.34,0.1,-0.1,97115.9,7,2062,481,8,39.58,8.10,4727
1,0,0,43.2215996,-0.0523000,432.31,0.19,0.7,-0.1,97118.8,-224,2206,451,9,39.58,8.10,4732
1,0,0,43.2215958,-0.0522994,432.79,0.07,0.2,-0.1,97118.6,-161,2079,429,9,39.24,8.10,4737
1,0,0,43.2216034,-0.0523001,432.51,0.06,0.2,-0.1,97119.1,-185,2014,407,9,39.36,8.10,4742
1,0,0,43.2216034,-0.0523006,432.34,0.03,0.1,-0.0,97119.1,-187,2038,415,9,39.58,8.10,4747
1,0,0,43.2216034,-0.0523029,431.89,0.03,0.2,0.1,97119.1,-177,2019,417,9,39.58,8.10,4752
1,0,0,43.2216110,-0.0523044,432.49,0.03,0.7,-0.1,97119.2,-181,2067,442,9,39.58,8.10,4757
1,0,0,43.2216110,-0.0523056,432.68,0.02,0.1,-0.1,97119.3,-153,2064,443,9,39.24,8.10,4762
1,0,0,43.2216110,-0.0523043,432.48,0.03,0.3,-0.1,97119.5,-86,2025,454,9,39.58,8.10,4767
1,0,0,43.2216072,-0.0523035,432.34,0.02,0.4,-0.1,97119.3,-42,2014,465,9,39.58,8.10,4772
1,0,0,43.2216110,-0.0523052,432.41,0.01,0.0,-0.1,97119.4,-75,1927,427,9,39.24,8.10,4777
1,0,0,43.2216110,-0.0523077,432.24,0.03,0.1,-0.1,97119.2,39,2039,543,9,39.58,8.11,4782
1,0,0,43.2216110,-0.0523085,431.82,0.11,0.3,-0.0,97118.2,100,1764,536,9,39.58,8.10,4787
1,0,0,43.2216110,-0.0523072,431.17,-0.01,0.2,0.1,97119.7,-120,1995,469,9,39.24,8.10,4792
1,0,0,43.2216110,-0.0523087,431.10,-0.03,0.1,0.1,97119.9,-157,2013,465,9,39.02,8.10,4797
1,0,0,43.2216110,-0.0523075,430.93,-0.03,0.1,0.1,97119.9,-119,2016,486,9,39.93,8.10,4802
1,0,0,43.2216148,-0.0523078,431.06,-0.06,0.2,0.0,97120.2,-60,2016,478,9,39.24,8.10,4807
1,0,0,43.2216110,-0.0523130,431.94,-0.04,0.4,-0.1,97120.0,-47,1973,511,9,39.36,8.10,4812
1,0,0,43.2216072,-0.0523179,432.13,-0.08,0.6,-0.1,97120.4,-95,2013,490,9,39.58,8.10,4817
1,0,0,43.2216072,-0.0523183,432.35,-0.06,0.2,-0.1,97120.2,2,2052,521,9,40.05,8.10,4822
1,0,0,43.2216034,-0.0523205,432.36,-0.05,0.2,-0.1,97120.1,-26,2050,522,9,39.24,8.10,4827
1,0,0,43.2216034,-0.0523208,431.75,-0.09,0.2,0.0,97120.6,-52,2002,491,9,39.93,8.10,4832
1,0,0,43.2215996,-0.0523188,431.87,-0.11,0.1,-0.0,97120.8,-36,2558,600,9,39.93,8.10,4837
1,0,0,43.2215958,-0.0523195,431.93,-0.08,0.6,-0.1,97120.5,-97,2110,502,9,39.02,8.10,4842
1,0,0,43.2215958,-0.0523168,431.88,-0.13,0.3,-0.1,97121.1,-97,2115,509,9,39.36,8.09,4847
1,0,0,43.2215919,-0.0523164,430.97,-0.10,0.0,0.0,97120.7,41,2036,559,9,39.71,8.09,4852
1,0,0,43.2215996,-0.0523146,431.02,-0.09,0.2,-0.0,97120.6,-1,2108,545,9,39.36,8.09,4857
1,0,0,43.2215996,-0.0523145,431.06,0.13,1.5,-0.1,97118.1,-27,2394,578,9,39.93,8.10,4862
1,0,0,43.2215919,-0.0523189,430.30,0.56,1.2,0.0,97113.0,202,1894,528,9,39.36,8.09,4867
1,0,0,43.2215843,-0.0523258,429.97,0.77,0.9,-0.0,97110.6,157,2328,599,9,39.36,8.10,4872
1,0,0,43.2215805,-0.0523288,430.30,1.03,0.5,-0.1,97109.6,295,1997,580,9,39.02,8.09,4877
1,0,0,43.2215729,-0.0523295,430.64,0.99,0.2,-0.1,97106.9,365,2002,567,9,39.58,8.11,4882
1,0,0,43.2215729,-0.0523336,430.34,0.87,0.4,0.0,97107.1,355,1824,420,9,39.58,8.10,4887
1,0,0,43.2215767,-0.0523337,430.36,1.00,0.2,0.0,97105.8,57,2100,542,9,39.36,8.10,4892
1,0,0,43.2215729,-0.0523336,430.21,0.93,0.2,0.1,97110.0,203,1934,605,9,39.71,8.09,4897
1,0,0,43.2215729,-0.0523331,430.26,1.18,0.1,0.0,97104.1,213,1802,565,9,39.58,8.10,4902
1,0,0,43.2215729,-0.0523318,430.60,1.01,0.3,-0.0,97108.8,300,1948,632,9,39.36,8.09,4907
1,0,0,43.2215729,-0.0523304,430.69,0.99,0.2,-0.0,97107.2,237,2010,608,9,39.58,8.10,4912
1,0,0,43.2215729,-0.0523276,430.65,1.22,0.2,-0.0,97101.0,278,2008,598,9,39.93,8.10,4917
1,0,0,43.2215691,-0.0523261,430.79,1.15,0.1,0.0,97108.5,254,1951,620,9,39.36,8.10,4922
1,0,0,43.2215691,-0.0523294,430.95,0.99,0.4,0.0,97107.0,238,1903,653,9,38.92,8.08,4927
1,0,0,43.2215691,-0.0523330,430.56,0.86,0.4,0.1,97109.5,253,1957,624,9,39.58,8.10,4932
1,0,0,43.2215691,-0.0523335,430.72,1.14,0.0,0.1,97106.3,260,1925,608,9,39.02,8.09,4937
1,0,0,43.2215691,-0.0523304,430.99,1.26,0.2,-0.0,97104.9,251,1908,616,9,39.58,8.10,4942
1,0,0,43.2215691,-0.0523292,431.07,1.15,0.3,-0.0,97106.2,282,1958,599,9,39.71,8.09,4947
1,0,0,43.2215729,-0.0523204,431.63,1.57,1.1,-0.3,97101.3,253,2385,782,8,39.02,8.09,4952
1,0,0,43.2215691,-0.0523131,432.67,3.17,0.4,-0.4,97082.7,201,1634,553,8,39.58,8.10,4957
1,0,0,43.2215691,-0.0523106,433.32,4.43,0.3,-0.5,97068.2,245,1982,583,8,39.71,8.09,4962
1,0,0,43.2215729,-0.0523081,433.48,5.20,0.3,-0.4,97059.2,352,2316,675,8,39.36,8.09,4967
1,0,0,43.2215805,-0.0523004,433.63,7.27,1.1,-0.4,97035.2,247,2019,639,8,39.58,8.10,4972
1,0,0,43.2215767,-0.0522854,435.54,9.51,1.0,-0.7,97009.2,281,2377,754,8,39.93,8.10,4977
1,0,0,43.2215767,-0.0522577,438.02,13.04,2.4,-1.0,96968.2,294,2092,654,9,39.36,8.09,4982
1,0,0,43.2215652,-0.0522179,443.05,17.00,2.9,-1.6,96922.4,224,2199,648,9,39.36,8.09,4987
1,0,0,43.2215500,-0.0521709,448.41,21.61,3.5,-2.2,96868.9,191,1872,582,9,39.58,8.10,4992
1,0,0,43.2215309,-0.0521130,453.74,26.09,4.2,-2.7,96817.1,199,2098,617,9,39.71,8.09,4997
1,0,0,43.2215157,-0.0520573,459.59,30.66,4.3,-3.1,96764.2,200,1945,538,9,39.71,8.09,5002
1,0,0,43.2215004,-0.0520006,465.70,35.43,4.4,-3.5,96709.0,189,1857,548,9,39.36,8.09,5007
1,0,0,43.2214851,-0.0519450,471.35,39.87,4.3,-3.8,96657.7,183,2006,635,9,39.58,8.09,5012
1,0,0,43.2214737,-0.0518896,476.75,44.55,4.5,-4.0,96603.6,182,1979,611,9,40.15,8.10,5017
1,0,0,43.2214546,-0.0518391,483.17,49.09,4.3,-4.3,96551.1,228,1937,578,9,40.05,8.09,5022
1,0,0,43.2214394,-0.0517862,489.28,53.82,4.1,-4.5,96496.5,217,2027,615,8,39.58,8.09,5027
1,0,0,43.2214279,-0.0517448,495.48,58.67,4.0,-4.7,96440.6,212,1960,567,8,40.05,8.09,5032
1,0,0,43.2214165,-0.0517028,502.18,61.90,3.5,-5.0,96385.2,213,2028,660,8,40.27,8.10,5037
1,0,0,43.2214088,-0.0516759,508.45,66.66,2.7,-5.1,96328.9,134,1957,543,8,39.58,8.10,5042
1,0,0,43.2214012,-0.0516445,514.54,71.53,2.7,-5.2,96273.7,162,2034,618,8,39.71,8.09,5047
1,0,0,43.2213936,-0.0516200,521.61,76.05,2.4,-5.4,96220.7,205,1939,660,9,39.58,8.10,5052
1,0,0,43.2213821,-0.0516040,528.64,80.63,2.1,-5.5,96168.4,219,1933,684,8,39.93,8.10,5057
1,0,0,43.2213669,-0.0515885,536.18,85.44,2.1,-5.7,96114.9,211,1944,613,8,39.36,8.09,5062
1,0,0,43.2213554,-0.0515649,543.70,90.21,2.0,-5.8,96059.3,168,1942,535,8,39.71,8.09,5067
1,0,0,43.2213554,-0.0515570,549.87,94.90,1.6,-5.8,96006.2,191,1948,614,9,39.93,8.10,5072
1,0,0,43.2213631,-0.0515785,555.07,99.33,0.5,-5.7,95954.2,138,1546,516,8,39.71,8.09,5077
1,0,0,43.2213745,-0.0516037,558.19,103.23,0.5,-5.2,95912.6,228,2324,728,8,39.36,8.09,5082
1,0,0,43.2213783,-0.0516089,563.51,107.87,1.0,-5.2,95855.5,177,1951,572,8,39.71,8.09,5087
1,0,0,43.2213821,-0.0516075,569.09,112.66,1.0,-5.1,95801.5,198,1983,636,8,39.71,8.09,5092
1,0,0,43.2213821,-0.0516179,574.47,117.47,0.3,-5.1,95763.9,122,1496,431,8,39.71,8.09,5097
1,0,0,43.2213860,-0.0516330,578.72,120.74,0.5,-4.8,95726.4,170,1620,527,8,39.93,8.09,5102
1,0,0,43.2213860,-0.0516510,580.44,122.27,0.9,-4.1,95708.8,236,1761,564,8,40.05,8.09,5107
1,0,0,43.2213860,-0.0516516,582.14,122.50,1.5,-3.6,95706.2,266,1982,621,8,39.71,8.09,5112
1,0,0,43.2213936,-0.0516662,582.89,122.63,1.2,-3.1,95704.7,233,2001,610,8,39.93,8.10,5117
1,0,0,43.2213936,-0.0516881,583.16,122.68,1.0,-2.6,95704.1,273,1971,601,8,40.05,8.09,5122
1,0,0,43.2213898,-0.0517182,582.96,122.69,1.1,-2.2,95704.0,275,2018,640,8,39.93,8.09,5127
1,0,0,43.2213936,-0.0517374,583.13,122.71,0.6,-2.0,95703.8,227,1958,606,8,39.71,8.09,5132
1,0,0,43.2214088,-0.0517579,583.23,122.75,0.2,-1.8,95703.3,259,1998,627,8,39.93,8.09,5137
1,0,0,43.2214203,-0.0517818,582.05,122.82,0.2,-1.5,95702.6,248,1922,606,8,39.58,8.10,5142
1,0,0,43.2214432,-0.0518117,577.48,122.86,0.3,-1.1,95702.1,65,1,74,9,39.58,8.09,5147
