1,0,0,43.2216034,-0.0523051,432.82,-0.68,0.4,-0.0,97097.4,98,-1960,621,1.43,18,32.94,8.25,4197
1,0,0,43.2216034,-0.0523060,432.75,-0.70,0.2,0.0,97097.7,-20,-2001,703,1.69,20,33.16,8.26,4202
1,0,0,43.2216034,-0.0523041,432.77,-0.63,0.2,-0.1,97096.9,-88,-1981,661,1.82,20,33.16,8.26,4207
1,0,0,43.2215996,-0.0523024,432.77,-0.66,0.6,0.0,97097.2,-48,-2047,752,2.12,18,33.38,8.26,4212
1,0,0,43.2215958,-0.0522988,432.64,-0.67,0.1,0.1,97097.4,-94,-2036,652,2.27,17,32.81,8.26,4217
1,0,0,43.2215919,-0.0523008,432.61,-0.69,1.0,-0.0,97097.6,126,-2075,684,2.50,19,33.16,8.26,4222
1,0,0,43.2215881,-0.0523022,432.61,-0.69,0.1,-0.1,97097.7,167,-1639,498,2.64,19,32.81,8.26,4227
1,0,0,43.2215881,-0.0523041,432.65,-0.66,0.1,-0.0,97097.3,87,-1954,673,2.53,18,33.16,8.26,4232
1,0,0,43.2215881,-0.0523028,432.67,-0.68,0.1,0.0,97097.4,119,-1966,656,2.17,19,33.16,8.26,4237
1,0,0,43.2215881,-0.0523017,432.73,-0.69,0.1,0.0,97097.6,137,-1973,658,2.47,19,33.38,8.27,4242
1,0,0,43.2215881,-0.0523014,432.75,-0.67,0.0,0.0,97097.4,152,-1952,631,2.02,19,33.16,8.26,4247
1,0,0,43.2215881,-0.0523017,432.70,-0.68,0.1,-0.0,97097.5,148,-1972,634,1.66,18,33.16,8.26,4252
1,0,0,43.2215881,-0.0523018,432.62,-0.69,0.0,0.0,97097.7,164,-1966,644,1.67,18,33.38,8.26,4257
1,0,0,43.2215881,-0.0523020,432.58,-0.68,0.0,-0.0,97097.5,127,-2017,655,1.66,18,33.50,8.27,4262
1,0,0,43.2215881,-0.0523021,432.55,-0.67,0.0,0.0,97097.4,104,-1987,663,1.68,19,33.16,8.26,4267
1,0,0,43.2215881,-0.0523028,432.53,-0.66,0.1,-0.0,97097.3,116,-1970,644,2.37,19,33.16,8.26,4272
1,0,0,43.2215881,-0.0523031,432.50,-0.67,0.0,-0.0,97097.4,138,-1987,617,2.75,19,33.38,8.26,4277
1,0,0,43.2215881,-0.0523035,432.50,-0.66,0.0,-0.0,97097.3,139,-1991,610,2.75,19,32.81,8.26,4282
1,0,0,43.2215881,-0.0523037,432.48,-0.66,0.1,-0.0,97097.2,118,-1972,636,2.76,17,33.50,8.25,4287
1,0,0,43.2215881,-0.0523040,432.44,-0.66,0.0,-0.0,97097.3,126,-1976,627,2.77,17,33.16,8.26,4292
1,0,0,43.2215881,-0.0523043,432.41,-0.65,0.1,-0.0,97097.2,142,-1975,624,2.75,17,33.16,8.26,4297
1,0,0,43.2215881,-0.0523045,432.39,-0.65,0.0,-0.0,97097.2,137,-1968,616,2.76,18,33.16,8.26,4302
1,0,0,43.2215881,-0.0523047,432.37,-0.66,0.0,0.0,97097.2,140,-1981,628,2.38,18,33.16,8.25,4307
1,0,0,43.2215881,-0.0523049,432.38,-0.65,0.1,-0.0,97097.2,131,-2000,636,2.37,17,33.38,8.27,4312
1,0,0,43.2215881,-0.0523047,432.39,-0.64,0.1,-0.0,97097.0,187,-2102,615,1.65,18,33.16,8.25,4317
1,0,0,43.2215919,-0.0523045,432.35,-0.64,0.1,0.0,97097.0,117,-1961,607,2.40,16,33.38,8.26,4322
1,0,0,43.2215919,-0.0523052,432.36,-0.65,0.0,-0.0,97097.2,149,-2025,636,2.37,17,33.16,8.26,4327
1,0,0,43.2215881,-0.0523065,432.37,-0.63,0.1,0.0,97097.0,111,-1914,600,3.88,17,32.94,8.25,4332
1,0,0,43.2215843,-0.0523073,432.40,-0.61,0.9,-0.0,97096.7,102,-2021,574,3.85,18,33.16,8.25,4337
1,0,0,43.2215843,-0.0523080,432.44,-0.65,0.5,-0.0,97097.1,46,-2141,775,3.48,16,32.81,8.25,4342
1,0,0,43.2215767,-0.0523123,432.63,-0.53,0.5,-0.2,97095.7,61,-1806,564,3.84,16,33.50,8.26,4347
1,0,0,43.2215767,-0.0523116,432.52,-0.62,0.1,0.0,97096.8,116,-1997,672,4.26,17,33.72,8.26,4352
1,0,0,43.2215767,-0.0523125,432.56,-0.62,0.1,0.0,97096.8,129,-2013,655,6.12,17,33.50,8.25,4357
1,0,0,43.2215805,-0.0523121,432.60,-0.62,0.1,0.0,97096.8,94,-1953,620,5.76,17,33.16,8.26,4362
1,0,0,43.2215805,-0.0523118,432.62,-0.61,0.0,-0.0,97096.7,132,-2014,627,6.51,17,33.16,8.25,4367
1,0,0,43.2215805,-0.0523111,432.64,-0.59,0.1,-0.0,97096.5,62,-1861,567,8.01,17,33.50,8.26,4372
1,0,0,43.2215805,-0.0523099,432.60,-0.57,0.5,0.1,97096.2,52,-1808,662,10.28,17,32.94,8.25,4377
1,0,0,43.2215843,-0.0523097,432.66,-0.62,0.2,-0.0,97096.8,-10,-1995,677,10.28,17,33.16,8.26,4382
1,0,0,43.2215843,-0.0523087,432.68,-0.64,0.2,-0.0,97097.0,34,-1923,687,10.66,18,33.28,8.25,4387
1,0,0,43.2215805,-0.0523084,432.66,-0.65,0.4,0.0,97097.2,16,-1960,605,12.17,17,33.16,8.26,4392
1,0,0,43.2215805,-0.0523119,432.72,-0.58,0.2,-0.0,97096.3,-58,-1984,709,12.17,19,33.85,8.26,4397
1,0,0,43.2215805,-0.0523091,432.75,-0.59,0.2,-0.0,97096.5,-36,-1912,642,12.93,18,33.16,8.26,4402
1,0,0,43.2215805,-0.0523073,432.68,-0.58,0.2,0.0,97096.4,10,-2004,702,13.31,18,33.16,8.25,4407
1,0,0,43.2215805,-0.0523074,432.62,-0.62,0.2,0.0,97096.7,57,-2209,598,13.31,19,33.16,8.26,4412
1,0,0,43.2215843,-0.0523097,432.86,-0.35,0.8,-0.3,97093.7,-68,-1901,703,13.30,20,33.72,8.26,4417
1,0,0,43.2215881,-0.0523061,433.00,-0.25,0.9,-0.1,97093.2,-107,-1689,599,12.55,18,33.50,8.26,4427
1,0,0,43.2215881,-0.0523050,432.98,-0.31,0.9,-0.1,97093.2,-107,-1689,599,12.55,19,33.50,8.25,4428
1,0,0,43.2215919,-0.0522999,432.85,-0.41,0.2,0.1,97094.4,-123,-2067,683,12.94,18,33.50,8.26,4432
1,0,0,43.2215881,-0.0522999,432.79,-0.41,0.1,0.0,97094.4,-75,-2111,750,13.31,17,33.50,8.25,4437
1,0,0,43.2215881,-0.0523008,432.69,-0.46,0.1,0.0,97094.9,28,-1983,685,12.94,17,32.94,8.25,4442
1,0,0,43.2215881,-0.0522999,432.67,-0.44,0.0,0.1,97094.7,26,-2022,730,12.18,17,33.38,8.26,4447
1,0,0,43.2215881,-0.0523012,432.65,-0.46,0.1,0.0,97094.9,51,-1938,687,11.06,17,33.50,8.26,4452
1,0,0,43.2215881,-0.0523010,432.64,-0.45,0.1,-0.0,97094.8,46,-1955,682,10.68,17,33.38,8.26,4457
1,0,0,43.2215881,-0.0523023,432.60,-0.44,0.1,0.1,97094.7,49,-2026,657,10.31,17,33.50,8.25,4462
1,0,0,43.2215919,-0.0523040,432.62,-0.47,0.3,0.0,97095.1,-12,-1947,703,10.32,17,33.16,8.25,4467
1,0,0,43.2215919,-0.0523058,432.46,-0.58,0.1,0.1,97096.3,91,-1833,596,9.19,17,33.38,8.26,4472
1,0,0,43.2215919,-0.0523065,432.46,-0.59,0.1,-0.0,97096.4,6,-1890,681,9.20,18,33.28,8.25,4477
1,0,0,43.2215919,-0.0523068,432.43,-0.60,0.0,-0.0,97096.6,76,-1975,676,8.82,18,33.28,8.25,4482
1,0,0,43.2215919,-0.0523056,432.46,-0.59,0.1,-0.0,97096.5,11,-1951,712,8.43,19,32.94,8.25,4487
1,0,0,43.2215919,-0.0523060,432.50,-0.57,0.1,-0.0,97096.2,-8,-1963,691,7.69,19,33.50,8.26,4492
1,0,0,43.2215919,-0.0523062,432.52,-0.59,0.2,-0.0,97096.5,-11,-1981,672,7.67,18,33.28,8.24,4497
1,0,0,43.2215919,-0.0523042,432.45,-0.64,0.3,0.1,97097.1,160,-2065,684,6.91,17,33.85,8.26,4502
1,0,0,43.2215919,-0.0523034,432.42,-0.66,0.3,0.0,97097.3,13,-2032,676,6.91,17,33.50,8.25,4507
1,0,0,43.2215919,-0.0523039,432.45,-0.66,0.0,-0.0,97097.3,-68,-1937,679,6.92,17,33.28,8.25,4512
1,0,0,43.2215919,-0.0523039,432.42,-0.65,0.1,-0.0,97097.1,-32,-1977,696,6.52,17,32.94,8.25,4517
1,0,0,43.2215919,-0.0523041,432.41,-0.67,0.1,0.0,97097.4,-2,-1959,668,6.51,17,33.50,8.26,4523
1,0,0,43.2215919,-0.0523040,432.40,-0.66,0.1,0.0,97097.2,-6,-1994,671,5.75,17,32.94,8.25,4527
1,0,0,43.2215919,-0.0523039,432.42,-0.68,0.1,-0.0,97097.5,3,-1981,661,5.74,17,33.50,8.26,4532
1,0,0,43.2215919,-0.0523038,432.41,-0.67,0.1,0.0,97097.4,-7,-1983,661,4.98,17,33.50,8.25,4537
1,0,0,43.2215919,-0.0523031,432.42,-0.67,0.1,-0.0,97097.4,-63,-1949,686,4.98,18,33.50,8.25,4542
1,0,0,43.2215919,-0.0523029,432.45,-0.63,0.1,-0.0,97097.0,-55,-1953,659,5.35,17,33.72,8.26,4547
1,0,0,43.2215919,-0.0523028,432.44,-0.63,0.1,-0.0,97096.9,-73,-1992,690,4.60,17,33.50,8.26,4552
1,0,0,43.2215919,-0.0523022,432.42,-0.57,0.2,0.0,97096.3,-60,-1943,725,3.86,17,33.50,8.25,4557
1,0,0,43.2215958,-0.0522966,432.35,-0.63,0.4,0.0,97097.0,-54,-1905,799,3.87,18,33.50,8.26,4562
1,0,0,43.2215919,-0.0522996,432.23,-0.69,0.1,0.1,97097.6,-27,-2010,683,3.48,17,33.38,8.26,4567
1,0,0,43.2215919,-0.0522986,432.24,-0.69,0.1,-0.0,97097.7,2,-1993,663,3.48,18,33.72,8.27,4572
1,0,0,43.2215919,-0.0522990,432.23,-0.68,0.0,0.0,97097.5,35,-1951,648,3.47,17,33.50,8.25,4577
1,0,0,43.2215919,-0.0522988,432.23,-0.68,0.0,-0.0,97097.5,2,-2001,699,3.49,18,33.85,8.26,4582
1,0,0,43.2215919,-0.0522990,432.21,-0.67,0.1,-0.0,97097.4,32,-2001,675,3.87,18,33.28,8.25,4587
1,0,0,43.2215958,-0.0522995,432.18,-0.68,0.1,0.0,97097.5,19,-1954,650,3.86,18,33.72,8.26,4592
1,0,0,43.2215958,-0.0522989,432.14,-0.67,0.0,-0.0,97097.3,27,-1987,649,4.23,17,33.50,8.25,4597
1,0,0,43.2215958,-0.0522987,432.11,-0.63,0.1,0.0,97096.9,18,-2020,627,4.23,18,33.28,8.25,4602
1,0,0,43.2215958,-0.0522975,432.11,-0.64,0.2,0.0,97097.0,27,-2019,687,4.24,18,33.85,8.25,4607
1,0,0,43.2215958,-0.0522978,432.11,-0.70,0.4,-0.1,97097.7,-28,-1793,681,3.12,18,33.50,8.25,4612
1,0,0,43.2215958,-0.0522996,432.14,-0.49,0.2,-0.0,97095.3,-81,-2019,705,2.70,16,34.07,8.26,4617
1,0,0,43.2215919,-0.0523030,432.02,-0.64,0.8,0.1,97097.0,158,-2253,807,2.39,17,33.16,8.25,4622
1,0,0,43.2215919,-0.0523056,432.01,-0.59,0.9,0.0,97096.5,-3,-2327,822,1.65,18,33.50,8.25,4627
1,0,0,43.2215919,-0.0523073,431.93,-0.62,0.6,0.0,97096.8,57,-2036,622,2.84,18,34.07,8.26,4632
1,0,0,43.2215919,-0.0523015,431.95,-0.46,1.2,-0.1,97094.9,52,-2001,814,3.10,18,33.50,8.25,4637
1,0,0,43.2215996,-0.0522972,431.91,-0.37,0.6,0.0,97093.9,-96,-2026,687,3.47,19,33.50,8.26,4642
1,0,0,43.2216034,-0.0522996,431.81,-0.66,0.4,0.0,97097.3,14,-1848,687,2.45,19,33.72,8.26,4647
1,0,0,43.2216034,-0.0522897,431.86,-0.59,1.0,-0.1,97096.5,127,-2579,781,3.08,17,33.50,8.26,4652
1,0,0,43.2216034,-0.0522835,431.94,-0.63,0.8,0.1,97096.9,118,-2407,810,2.36,19,33.16,8.25,4657
1,0,0,43.2215919,-0.0522741,432.05,-0.62,0.5,-0.1,97096.8,79,-2026,609,3.10,17,33.28,8.25,4662
1,0,0,43.2215919,-0.0522783,432.54,-0.26,0.5,-0.6,97092.6,-278,-1613,691,2.40,17,33.72,8.26,4667
1,0,0,43.2215919,-0.0522776,432.67,0.02,0.3,-0.1,97089.4,-265,-2001,745,2.36,16,33.50,8.26,4672
1,0,0,43.2215919,-0.0522848,432.60,-0.02,0.6,-0.0,97089.8,-254,-1902,687,2.19,18,33.72,8.26,4677
1,0,0,43.2215919,-0.0522877,432.49,-0.03,0.3,-0.0,97090.0,-210,-1671,641,2.31,18,33.50,8.26,4682
1,0,0,43.2215919,-0.0522912,432.28,-0.12,0.4,0.1,97091.0,-62,-2067,661,1.69,18,33.50,8.25,4687
1,0,0,43.2215996,-0.0522925,432.15,-0.36,0.8,0.1,97093.8,103,-2334,711,1.36,19,33.50,8.25,4692
1,0,0,43.2216034,-0.0522935,432.03,-0.48,0.4,0.1,97095.1,164,-2319,637,1.32,17,33.50,8.25,4697
1,0,0,43.2216110,-0.0522960,432.09,-0.50,0.2,0.0,97095.4,117,-2265,763,1.11,18,34.07,8.26,4702
1,0,0,43.2216110,-0.0522956,431.95,-0.58,0.5,0.2,97096.3,173,-2499,703,0.83,19,33.50,8.25,4707
1,0,0,43.2216148,-0.0522941,431.99,-0.54,1.1,0.2,97095.9,165,-1982,698,0.74,15,33.72,8.26,4712
1,0,0,43.2216148,-0.0522878,432.09,-0.63,0.6,0.0,97096.9,255,-2086,629,1.37,15,34.20,8.25,4717
1,0,0,43.2216072,-0.0522934,432.61,-0.45,1.0,-0.6,97094.8,65,-1446,605,0.89,16,33.72,8.27,4722
1,0,0,43.2216072,-0.0522978,432.70,-0.29,0.3,-0.1,97093.0,-273,-1952,713,0.85,14,33.85,8.25,4727
1,0,0,43.2216072,-0.0522997,432.74,-0.31,0.1,-0.0,97093.2,-224,-2147,585,1.64,15,33.50,8.25,4732
1,0,0,43.2216072,-0.0523000,432.68,-0.32,0.1,0.0,97093.3,46,-2325,730,1.67,15,33.85,8.25,4737
1,0,0,43.2216034,-0.0523003,432.82,-0.22,0.4,-0.1,97092.2,-636,-1722,413,0.67,18,34.07,8.27,4742
1,0,0,43.2216034,-0.0522989,432.78,-0.21,0.1,0.0,97092.0,-184,-1703,822,0.76,16,33.85,8.25,4747
1,0,0,43.2216034,-0.0522982,432.69,-0.32,0.5,0.0,97093.3,-64,-1686,458,0.76,18,33.72,8.26,4752
1,0,0,43.2215996,-0.0522973,432.58,-0.59,0.1,0.1,97096.5,152,-2186,642,0.80,18,33.50,8.25,4757
1,0,0,43.2215996,-0.0522981,432.66,-0.55,0.1,0.0,97095.9,151,-2029,579,0.97,16,33.50,8.26,4762
1,0,0,43.2215996,-0.0522983,432.60,-0.57,0.1,0.0,97096.2,153,-1979,565,0.65,16,33.85,8.25,4767
1,0,0,43.2215996,-0.0522977,432.58,-0.58,0.1,-0.0,97096.3,178,-1994,558,0.75,16,33.63,8.25,4772
1,0,0,43.2215996,-0.0522969,432.69,-0.60,0.1,-0.0,97096.4,150,-1998,577,0.69,17,33.85,8.25,4779
1,0,0,43.2215996,-0.0522967,432.70,-0.61,0.1,0.0,97096.6,101,-2023,581,1.14,17,33.85,8.25,4782
1,0,0,43.2215996,-0.0522956,432.79,-0.61,0.2,-0.1,97096.7,172,-1983,558,1.51,18,33.85,8.25,4787
1,0,0,43.2215996,-0.0522969,432.79,-0.63,0.3,-0.0,97096.9,166,-2053,596,1.50,18,33.50,8.26,4792
1,0,0,43.2215996,-0.0522988,432.80,-0.55,0.3,0.0,97095.9,-3,-2016,657,1.33,17,33.38,8.26,4797
1,0,0,43.2215958,-0.0522986,432.85,-0.59,0.3,-0.0,97096.5,142,-2047,638,2.07,16,34.20,8.26,4802
1,0,0,43.2215919,-0.0523001,432.96,-0.58,0.4,-0.1,97096.4,-108,-2009,794,2.07,17,33.50,8.25,4807
1,0,0,43.2215919,-0.0523031,433.02,-0.51,0.1,0.1,97095.5,-75,-2129,806,2.39,17,33.85,8.25,4812
1,0,0,43.2215919,-0.0523023,432.88,-0.63,0.1,0.1,97097.0,148,-1804,558,2.41,17,33.85,8.25,4817
1,0,0,43.2215919,-0.0523028,432.92,-0.68,0.3,0.0,97097.5,148,-1996,628,2.41,17,33.50,8.26,4822
1,0,0,43.2215919,-0.0523028,432.97,-0.63,0.0,-0.0,97096.9,130,-1996,589,2.39,17,33.50,8.25,4827
1,0,0,43.2215919,-0.0523034,433.01,-0.68,0.1,-0.1,97097.5,70,-1962,626,2.75,17,33.50,8.25,4832
1,0,0,43.2215919,-0.0523042,433.02,-0.66,0.1,-0.0,97097.3,46,-1929,741,2.77,15,33.28,8.24,4837
1,0,0,43.2215881,-0.0523074,433.00,-0.66,0.1,0.0,97097.2,58,-2012,603,2.79,14,33.50,8.26,4842
1,0,0,43.2215919,-0.0523070,433.01,-0.68,0.6,0.0,97097.5,63,-1971,598,2.18,15,34.07,8.26,4847
1,0,0,43.2215919,-0.0523079,433.02,-0.66,0.3,-0.0,97097.3,-19,-1936,676,2.19,16,33.63,8.25,4852
1,0,0,43.2215881,-0.0523090,433.02,-0.70,0.1,-0.0,97097.8,-105,-1973,674,2.19,16,33.98,8.26,4857
1,0,0,43.2215881,-0.0523082,433.04,-0.75,0.7,-0.1,97098.3,-102,-1719,686,1.87,16,33.50,8.25,4862
1,0,0,43.2215805,-0.0523094,433.06,-0.71,0.2,-0.0,97097.9,-9,-1947,665,1.82,16,33.98,8.25,4867
1,0,0,43.2215767,-0.0523087,433.12,-0.73,0.7,-0.1,97098.0,114,-1808,548,1.84,15,33.63,8.25,4872
1,0,0,43.2215767,-0.0523089,433.14,-0.71,0.2,-0.0,97097.9,-18,-1952,692,1.74,17,33.63,8.24,4877
1,0,0,43.2215767,-0.0523087,433.16,-0.69,0.4,-0.0,97097.6,-63,-2492,666,2.07,17,33.63,8.24,4882
1,0,0,43.2215729,-0.0523083,433.49,-0.38,1.9,-0.4,97094.0,-94,-1299,442,3.86,14,33.63,8.25,4887
1,0,0,43.2215576,-0.0523095,433.61,0.08,1.4,-0.0,97088.6,-120,-2259,843,3.47,15,33.85,8.25,4892
1,0,0,43.2215538,-0.0523134,433.97,0.48,0.5,-0.4,97084.0,-37,-1676,529,3.51,16,34.20,8.25,4897
1,0,0,43.2215538,-0.0523142,434.09,0.41,0.2,-0.1,97084.9,-378,-2206,634,3.29,16,33.85,8.25,4902
1,0,0,43.2215538,-0.0523124,434.09,0.59,0.1,-0.0,97085.8,-305,-1933,956,3.29,17,33.50,8.25,4907
1,0,0,43.2215538,-0.0523121,434.15,0.44,0.3,-0.0,97084.5,-347,-1898,636,3.08,17,33.28,8.25,4912
1,0,0,43.2215538,-0.0523112,434.22,0.47,0.1,0.0,97084.1,-219,-1909,658,2.95,18,33.50,8.25,4917
1,0,0,43.2215538,-0.0523118,434.32,0.13,0.1,-0.0,97088.1,-209,-1939,750,2.97,16,34.20,8.25,4922
1,0,0,43.2215538,-0.0523122,434.41,0.56,0.1,-0.1,97083.1,-272,-1930,663,2.94,14,33.85,8.25,4927
1,0,0,43.2215538,-0.0523124,434.42,0.24,0.1,-0.0,97086.9,-295,-1922,689,2.93,19,33.85,8.25,4932
1,0,0,43.2215538,-0.0523117,434.36,0.62,0.3,0.0,97082.4,-255,-1929,770,2.78,17,33.85,8.25,4937
1,0,0,43.2215538,-0.0523108,434.40,0.96,0.1,-0.0,97078.4,-251,-1846,782,2.67,17,34.07,8.26,4942
1,0,0,43.2215538,-0.0523123,434.41,0.36,0.2,-0.0,97085.4,-210,-1872,752,2.68,16,34.20,8.25,4947
1,0,0,43.2215538,-0.0523142,434.45,0.49,0.1,-0.0,97083.9,-301,-1878,738,2.19,18,33.50,8.25,4952
1,0,0,43.2215538,-0.0523149,434.50,0.66,0.1,0.0,97081.9,-303,-1904,733,2.36,19,34.07,8.26,4957
1,0,0,43.2215538,-0.0523140,434.51,0.39,0.1,0.0,97085.1,-258,-2031,701,2.56,19,33.85,8.25,4962
1,0,0,43.2215538,-0.0523132,434.58,0.43,0.1,-0.1,97084.7,-195,-1867,702,2.65,19,34.42,8.25,4967
1,0,0,43.2215538,-0.0523137,434.54,0.96,0.1,-0.0,97078.5,-185,-2005,758,2.36,18,33.85,8.25,4972
1,0,0,43.2215538,-0.0523143,435.50,1.69,0.1,-1.1,97070.0,-396,-1853,708,2.59,17,34.07,8.26,4977
1,0,0,43.2215500,-0.0523139,437.20,3.17,0.4,-1.4,97052.8,-288,-1784,623,2.31,17,33.85,8.25,4982
1,0,0,43.2215500,-0.0523141,438.38,3.83,0.3,-1.1,97043.6,-182,-2011,749,1.90,17,34.20,8.25,4987
1,0,0,43.2215500,-0.0523154,439.78,4.57,0.2,-1.5,97036.6,-234,-2029,813,2.71,17,34.07,8.26,4992
1,0,0,43.2215500,-0.0523165,441.89,7.14,0.2,-2.1,97006.7,-342,-2130,801,3.27,17,34.20,8.25,4997
1,0,0,43.2215500,-0.0523166,444.80,9.51,0.2,-2.9,96979.3,-360,-2151,740,3.88,17,33.85,8.25,5002
1,0,0,43.2215500,-0.0523162,448.58,13.13,0.1,-3.6,96937.3,-315,-2135,808,5.10,18,34.20,8.25,5007
1,0,0,43.2215500,-0.0523167,452.87,17.53,0.2,-4.2,96886.4,-97,-1988,773,8.27,17,34.07,8.25,5012
1,0,0,43.2215500,-0.0523164,457.67,21.89,0.0,-4.6,96835.9,-249,-1916,745,10.79,17,33.85,8.25,5017
1,0,0,43.2215500,-0.0523148,462.29,26.26,0.2,-4.6,96785.3,-249,-1932,770,14.89,17,34.20,8.26,5022
1,0,0,43.2215500,-0.0523152,466.95,31.14,0.1,-4.6,96728.9,-114,-1793,624,19.62,17,34.42,8.26,5027
1,0,0,43.2215462,-0.0523171,471.60,35.52,0.2,-4.6,96678.2,-247,-1885,746,23.94,18,33.85,8.25,5032
1,0,0,43.2215462,-0.0523170,476.23,40.03,0.2,-4.6,96626.0,-207,-2001,790,29.60,18,34.20,8.25,5037
1,0,0,43.2215462,-0.0523147,480.86,44.50,0.2,-4.6,96574.4,-259,-2013,744,34.25,16,34.20,8.25,5042
1,0,0,43.2215462,-0.0523159,485.52,49.09,0.2,-4.7,96521.4,-238,-1953,725,37.71,18,34.20,8.25,5047
1,0,0,43.2215500,-0.0523179,490.30,53.88,0.2,-4.8,96466.1,-250,-1927,771,43.56,17,34.20,8.25,5052
1,0,0,43.2215500,-0.0523161,495.17,58.62,0.3,-4.9,96411.3,-193,-1889,797,45.42,18,33.85,8.25,5057
1,0,0,43.2215500,-0.0523153,499.97,63.33,0.2,-4.8,96357.1,-206,-1903,725,49.96,18,34.20,8.25,5062
1,0,0,43.2215462,-0.0523165,504.77,68.18,0.2,-4.8,96301.0,-176,-1878,661,53.46,18,34.42,8.25,5067
1,0,0,43.2215462,-0.0523158,509.51,72.86,0.1,-4.7,96247.2,-231,-1995,730,55.90,18,33.85,8.25,5072
1,0,0,43.2215462,-0.0523181,514.65,75.81,0.4,-4.7,96213.2,-176,-1930,777,57.45,19,34.07,8.26,5077
1,0,0,43.2215462,-0.0523210,518.90,82.04,0.1,-4.8,96141.4,-210,-1997,819,60.95,19,34.20,8.25,5082
1,0,0,43.2215462,-0.0523193,523.70,86.63,0.3,-4.7,96088.6,-217,-1949,763,61.14,19,34.42,8.26,5087
1,0,0,43.2215462,-0.0523163,528.40,91.32,0.1,-4.6,96034.7,-227,-1922,665,64.30,18,33.85,8.25,5092
1,0,0,43.2215462,-0.0523176,533.05,95.94,0.2,-4.6,95981.6,-200,-1916,732,64.71,18,33.98,8.24,5097
1,0,0,43.2215462,-0.0523192,537.48,100.37,0.0,-4.3,95930.6,-191,-1943,783,63.64,20,33.85,8.25,5102
1,0,0,43.2215462,-0.0523191,541.44,103.94,0.2,-4.1,95889.7,-235,-2229,846,61.46,19,33.98,8.25,5107
1,0,0,43.2215462,-0.0523181,546.39,108.85,0.2,-4.8,95833.2,-190,-1859,635,60.35,19,34.20,8.25,5112
1,0,0,43.2215500,-0.0523167,551.23,113.52,0.1,-4.9,95779.7,-220,-1970,734,60.58,20,34.20,8.25,5117
1,0,0,43.2215462,-0.0523187,557.25,116.77,0.5,-3.3,95704.4,-154,-1517,548,60.40,19,34.20,8.25,5124
1,0,0,43.2215462,-0.0523207,558.28,120.78,0.6,-2.4,95696.3,-193,-1554,655,59.16,19,33.85,8.24,5127
1,0,0,43.2215424,-0.0523234,558.98,121.79,0.1,-0.6,95684.8,-285,-1921,748,57.83,20,33.85,8.25,5132
1,0,0,43.2215500,-0.0523216,559.15,121.87,0.5,-0.2,95683.9,-258,-1927,755,57.03,20,33.50,8.25,5137
1,0,0,43.2215500,-0.0523190,559.31,122.05,0.2,-0.1,95681.8,-274,-1916,705,56.33,20,33.85,8.25,5142
1,0,0,43.2215462,-0.0523208,559.37,122.07,0.4,-0.0,95681.6,-12,-1913,727,54.92,20,33.76,8.24,5147
1,0,0,43.2215462,-0.0523230,559.47,122.15,0.1,-0.0,95680.6,-264,-1905,745,53.54,20,34.20,8.25,5152
1,0,0,43.2215500,-0.0523213,559.58,122.10,0.4,-0.1,95681.2,-256,-1914,746,51.18,21,34.20,8.25,5157
1,0,0,43.2215538,-0.0523200,559.63,122.10,0.1,-0.0,95681.2,-258,-2017,782,49.30,20,33.85,8.25,5162
1,0,0,43.2215500,-0.0523217,559.68,122.21,0.3,-0.0,95679.9,-274,-1956,748,47.16,20,34.42,8.26,5167
1,0,0,43.2215500,-0.0523224,559.27,122.36,0.6,0.9,95678.2,70,-150,13,44.39,20,33.76,8.25,5172
